Name,Lab,Year,Date,h100e_p5,h100e_med,h100e_p95,Notes
OpenAI end-2023,OpenAI,2023,2023-12-31,70131.45706056355,102534.71096180622,136201.42880654646,Generated by generate_lab_compute_tables.py on 2026-09-01 16:04
Google DeepMind end-2024,Google DeepMind,2024,2024-12-31,214143.6362592907,420334.47667409095,775030.4133149517,Generated by generate_lab_compute_tables.py on 2026-09-01 16:04
Meta Superintelligence Labs end-2024,Meta Superintelligence Labs,2024,2024-12-31,123667.98345628983,247706.7361251794,480076.0743148279,Generated by generate_lab_compute_tables.py on 2026-09-01 16:04
OpenAI end-2024,OpenAI,2024,2024-12-31,276938.3521681225,386218.7101238488,486056.6393925586,Generated by generate_lab_compute_tables.py on 2026-09-01 16:04
Anthropic end-2024,Anthropic,2024,2024-12-31,141423.17511809306,205634.82475167827,296755.89888270636,Generated by generate_lab_compute_tables.py on 2026-09-01 16:04
SpaceXAI end-2024,SpaceXAI,2024,2024-12-31,171066.07146658262,203366.31755523162,237382.2215257479,Generated by generate_lab_compute_tables.py on 2026-09-01 16:04
Google DeepMind end-2025,Google DeepMind,2025,2025-12-31,1008220.4725750112,1583429.9538668268,2548755.702786412,Generated by generate_lab_compute_tables.py on 2026-09-01 16:04
Meta Superintelligence Labs end-2025,Meta Superintelligence Labs,2025,2025-12-31,606301.475799089,996228.0602346028,1637712.6527012342,Generated by generate_lab_compute_tables.py on 2026-09-01 16:04
OpenAI end-2025,OpenAI,2025,2025-12-31,1251477.0828997404,1743439.8493869188,2185142.3455992746,Generated by generate_lab_compute_tables.py on 2026-09-01 16:04
Anthropic end-2025,Anthropic,2025,2025-12-31,842241.6260268212,1189573.8857074357,1716534.7037994058,Generated by generate_lab_compute_tables.py on 2026-09-01 16:04
SpaceXAI end-2025,SpaceXAI,2025,2025-12-31,587268.4845382306,634792.6058833487,786632.5928349933,Generated by generate_lab_compute_tables.py on 2026-09-01 16:04
