Name,Lab,Year,Step,Variable,Label,Kind,Units,Expression,value_p5,value_med,value_p95,Notes
Google DeepMind end-2025 · Google-owned Nvidia fleet,Google DeepMind,2025,1,nvidia_owned,Google-owned Nvidia fleet,input,H100e,,948854.986202598,1231459.7408848107,1582966.2464779848,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Google DeepMind end-2025 · Google TPU fleet,Google DeepMind,2025,2,google_owned,Google TPU fleet,input,H100e,,3074099.5242500794,3730576.8299565837,4551762.622915058,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Google DeepMind end-2025 · Total owned fleet,Google DeepMind,2025,3,total_owned,Total owned fleet,derived,H100e,Google-owned Nvidia fleet + Google TPU fleet,4253358.3494113395,4982246.137706192,5845206.878149131,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Google DeepMind end-2025 · Operational share,Google DeepMind,2025,4,deployment_lag,Operational share,input,ratio,share of owned chips that are up and running,0.5508188902651331,0.6886480484124331,0.876786626158731,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Google DeepMind end-2025 · Operational fleet,Google DeepMind,2025,5,operational,Operational fleet,derived,H100e,Total owned fleet × Operational share,2616947.114897873,3424014.424766262,4549369.570452477,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Google DeepMind end-2025 · Cloud share of Google ML compute,Google DeepMind,2025,6,cloud_share,Cloud share of Google ML compute,input,share,,0.4512516936905608,0.49891669952795936,0.551786288341585,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Google DeepMind end-2025 · DeepMind share of the cloud half,Google DeepMind,2025,7,dm_cloud_share,DeepMind share of the cloud half,input,share,,0.20039593192637412,0.3490803047870037,0.6060396965818885,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Google DeepMind end-2025 · DeepMind share of the internal half,Google DeepMind,2025,8,dm_noncloud_share,DeepMind share of the internal half,input,share,,0.3981802727725747,0.5671327630025946,0.8056017612459847,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
Google DeepMind end-2025 · DeepMind fraction of the operational fleet,Google DeepMind,2025,9,dm_fraction,DeepMind fraction of the operational fleet,derived,share,Cloud share × DeepMind share of the cloud half + (1 − Cloud share) × DeepMind share of the internal half,0.32104347002296674,0.4621283877343574,0.671083174484555,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
"Google DeepMind end-2025 · DeepMind compute, end-2025",Google DeepMind,2025,10,total_h100e,"DeepMind compute, end-2025",final,H100e,Operational fleet × DeepMind fraction of the operational fleet,1008220.4725750112,1583429.9538668268,2548755.702786412,Generated by generate_lab_compute_tables.py on 2026-08-25 17:11
